Stage,Timestamp,File Name,Prompt Tokens,Completion Tokens,Total Tokens,Cached Tokens
answer_question,2025-02-28T18:49:14.982537,c74139ce26a6f803725f5074a8a0f539abb99c09,3317,33,3350,0
filter_labels,2025-02-28T18:49:16.400823,e117005fc313bf0d49429d34bc8e1ef64de54898,1428,48,1476,0
answer_question,2025-02-28T18:49:19.530595,e117005fc313bf0d49429d34bc8e1ef64de54898,3710,34,3744,0
filter_labels,2025-02-28T18:49:20.809535,553afbf09b6d83166b17acb02431c6cf38e4defc,842,79,921,0
answer_question,2025-02-28T18:49:23.170645,553afbf09b6d83166b17acb02431c6cf38e4defc,2263,50,2313,0
filter_labels,2025-02-28T18:49:25.960756,1af8f906e34af6e0acfe4f73e37093bbe34700f3,1626,140,1766,0
answer_question,2025-02-28T18:49:28.284297,1af8f906e34af6e0acfe4f73e37093bbe34700f3,5866,69,5935,0
filter_labels,2025-02-28T18:49:29.776771,e30ece688caf7602b734bbbcf39559b4acdb2739,1734,81,1815,0
answer_question,2025-02-28T18:49:31.764513,e30ece688caf7602b734bbbcf39559b4acdb2739,4937,50,4987,0
filter_labels,2025-02-28T18:49:33.042689,0a61a353b1ea9fd9b8f63b60239634ca3007d58f,2244,57,2301,0
answer_question,2025-02-28T18:49:35.756468,0a61a353b1ea9fd9b8f63b60239634ca3007d58f,4331,70,4401,0
filter_labels,2025-02-28T18:49:37.863603,a85dba6c75031912d56a811637f803ba4ddeb257,1925,135,2060,0
filter_labels,2025-02-28T18:51:22.838447,ecabab4934d4b80570c4bb3b8e35b7476694b3fb,1530,58,1588,1408
answer_question,2025-02-28T18:51:25.311762,ecabab4934d4b80570c4bb3b8e35b7476694b3fb,2331,47,2378,2304
filter_labels,2025-02-28T18:51:26.807351,446545ae548543d8744f8d885ff75face3424ba4,631,85,716,0
answer_question,2025-02-28T18:51:33.327408,446545ae548543d8744f8d885ff75face3424ba4,19682,62,19744,0
filter_labels,2025-02-28T18:51:34.793225,9e794a58e511f6a6a9a13b201d652deff9f9f69a,6292,74,6366,6272
answer_question,2025-02-28T18:51:37.287179,9e794a58e511f6a6a9a13b201d652deff9f9f69a,5520,40,5560,5504
filter_labels,2025-02-28T18:51:38.277693,92d9de8e4db96e0b95a484afcd1c54c6beb62c03,1056,43,1099,1024
answer_question,2025-02-28T18:51:39.452985,92d9de8e4db96e0b95a484afcd1c54c6beb62c03,1111,34,1145,0
filter_labels,2025-02-28T18:51:41.659300,ddd10e4612006205c4b1ba050a11648071e6e429,665,123,788,0
answer_question,2025-02-28T18:51:50.785711,ddd10e4612006205c4b1ba050a11648071e6e429,22368,65,22433,0
filter_labels,2025-02-28T18:51:51.990871,682de8e45fd9688f3452bc0e18257132a8f3cff6,1595,66,1661,1536
answer_question,2025-02-28T18:51:54.006868,682de8e45fd9688f3452bc0e18257132a8f3cff6,3036,55,3091,0
filter_labels,2025-02-28T18:51:56.033488,c74139ce26a6f803725f5074a8a0f539abb99c09,10669,79,10748,10624
answer_question,2025-02-28T18:52:01.783175,c74139ce26a6f803725f5074a8a0f539abb99c09,3384,33,3417,0
filter_labels,2025-02-28T18:52:03.258064,e117005fc313bf0d49429d34bc8e1ef64de54898,1428,81,1509,1408
answer_question,2025-02-28T18:52:06.320501,e117005fc313bf0d49429d34bc8e1ef64de54898,3731,34,3765,0
filter_labels,2025-02-28T18:52:07.321065,553afbf09b6d83166b17acb02431c6cf38e4defc,842,57,899,0
answer_question,2025-02-28T18:52:09.568206,553afbf09b6d83166b17acb02431c6cf38e4defc,2263,50,2313,2176
filter_labels,2025-02-28T18:52:11.086243,1af8f906e34af6e0acfe4f73e37093bbe34700f3,1626,94,1720,1536
answer_question,2025-02-28T18:52:12.847812,1af8f906e34af6e0acfe4f73e37093bbe34700f3,4572,34,4606,0
filter_labels,2025-02-28T18:52:14.747485,e30ece688caf7602b734bbbcf39559b4acdb2739,1734,75,1809,1664
answer_question,2025-02-28T18:52:16.838710,e30ece688caf7602b734bbbcf39559b4acdb2739,4937,50,4987,4864
filter_labels,2025-02-28T18:52:17.968069,0a61a353b1ea9fd9b8f63b60239634ca3007d58f,2244,50,2294,2176
answer_question,2025-02-28T18:52:20.223916,0a61a353b1ea9fd9b8f63b60239634ca3007d58f,2042,70,2112,0
filter_labels,2025-02-28T18:52:21.802482,a85dba6c75031912d56a811637f803ba4ddeb257,1913,109,2022,0
answer_question,2025-02-28T18:52:24.820710,a85dba6c75031912d56a811637f803ba4ddeb257,8398,49,8447,0
filter_labels,2025-02-28T18:52:26.163481,aa781901e117281bfee6f8e4bea6fc9c9bada62e,2350,69,2419,0
answer_question,2025-02-28T18:52:27.828536,aa781901e117281bfee6f8e4bea6fc9c9bada62e,2898,30,2928,0
filter_labels,2025-02-28T18:52:29.271616,e30ece688caf7602b734bbbcf39559b4acdb2739,1716,91,1807,0
answer_question,2025-02-28T18:52:31.283743,e30ece688caf7602b734bbbcf39559b4acdb2739,4919,33,4952,0
filter_labels,2025-02-28T18:52:32.505537,36dd058d3237202cbb94139611c8b8a35ff8c158,878,75,953,0
answer_question,2025-02-28T18:52:37.338424,36dd058d3237202cbb94139611c8b8a35ff8c158,3324,83,3407,0
filter_labels,2025-02-28T18:52:38.600549,5a24fa827d172a7669eca206b2a5f47c2b19b48d,903,60,963,0
answer_question,2025-02-28T18:52:41.268686,5a24fa827d172a7669eca206b2a5f47c2b19b48d,4148,72,4220,0
filter_labels,2025-02-28T18:52:42.587935,6d76ccb75bbf1b27ca60b8419c5343ac050cebb0,1127,74,1201,0
answer_question,2025-02-28T18:52:44.641150,6d76ccb75bbf1b27ca60b8419c5343ac050cebb0,1985,34,2019,0
filter_labels,2025-02-28T18:52:46.466919,e117005fc313bf0d49429d34bc8e1ef64de54898,1435,129,1564,0
filter_labels,2025-02-28T18:54:43.998021,ecabab4934d4b80570c4bb3b8e35b7476694b3fb,1530,50,1580,1408
answer_question,2025-02-28T18:54:45.994908,ecabab4934d4b80570c4bb3b8e35b7476694b3fb,2331,47,2378,2304
filter_labels,2025-02-28T18:54:47.367696,446545ae548543d8744f8d885ff75face3424ba4,631,85,716,0
answer_question,2025-02-28T18:54:53.249344,446545ae548543d8744f8d885ff75face3424ba4,18794,62,18856,0
filter_labels,2025-02-28T18:54:54.662254,9e794a58e511f6a6a9a13b201d652deff9f9f69a,6292,85,6377,6272
answer_question,2025-02-28T18:54:57.200231,9e794a58e511f6a6a9a13b201d652deff9f9f69a,5520,40,5560,0
filter_labels,2025-02-28T18:54:58.320478,92d9de8e4db96e0b95a484afcd1c54c6beb62c03,1056,41,1097,1024
answer_question,2025-02-28T18:55:01.499830,92d9de8e4db96e0b95a484afcd1c54c6beb62c03,1111,34,1145,1024
filter_labels,2025-02-28T18:55:02.260566,ddd10e4612006205c4b1ba050a11648071e6e429,665,30,695,0
answer_question,2025-02-28T18:55:03.203258,ddd10e4612006205c4b1ba050a11648071e6e429,573,33,606,0
filter_labels,2025-02-28T18:55:04.451300,682de8e45fd9688f3452bc0e18257132a8f3cff6,1595,55,1650,1536
answer_question,2025-02-28T18:55:06.373509,682de8e45fd9688f3452bc0e18257132a8f3cff6,3036,55,3091,2944
filter_labels,2025-02-28T18:55:08.137302,c74139ce26a6f803725f5074a8a0f539abb99c09,10669,94,10763,10624
answer_question,2025-02-28T18:55:13.806950,c74139ce26a6f803725f5074a8a0f539abb99c09,3384,33,3417,3328
filter_labels,2025-02-28T18:55:15.309254,e117005fc313bf0d49429d34bc8e1ef64de54898,1428,86,1514,0
answer_question,2025-02-28T18:55:18.518497,e117005fc313bf0d49429d34bc8e1ef64de54898,3731,34,3765,3712
filter_labels,2025-02-28T18:55:21.212269,553afbf09b6d83166b17acb02431c6cf38e4defc,842,77,919,0
answer_question,2025-02-28T18:55:23.206605,553afbf09b6d83166b17acb02431c6cf38e4defc,2263,37,2300,2176
filter_labels,2025-02-28T18:55:27.266254,1af8f906e34af6e0acfe4f73e37093bbe34700f3,1626,128,1754,1536
answer_question,2025-02-28T18:55:29.615947,1af8f906e34af6e0acfe4f73e37093bbe34700f3,4491,34,4525,0
filter_labels,2025-02-28T18:55:31.445297,e30ece688caf7602b734bbbcf39559b4acdb2739,1734,87,1821,1664
answer_question,2025-02-28T18:55:33.568103,e30ece688caf7602b734bbbcf39559b4acdb2739,4937,50,4987,4864
filter_labels,2025-02-28T18:55:34.779884,0a61a353b1ea9fd9b8f63b60239634ca3007d58f,2244,67,2311,2176
answer_question,2025-02-28T18:55:36.787781,0a61a353b1ea9fd9b8f63b60239634ca3007d58f,2042,70,2112,1920
filter_labels,2025-02-28T18:55:39.265482,a85dba6c75031912d56a811637f803ba4ddeb257,1913,121,2034,1792
answer_question,2025-02-28T18:55:42.345414,a85dba6c75031912d56a811637f803ba4ddeb257,8398,49,8447,8320
filter_labels,2025-02-28T18:55:43.697126,aa781901e117281bfee6f8e4bea6fc9c9bada62e,2350,68,2418,2304
answer_question,2025-02-28T18:55:45.374840,aa781901e117281bfee6f8e4bea6fc9c9bada62e,2898,30,2928,2816
filter_labels,2025-02-28T18:55:47.019095,e30ece688caf7602b734bbbcf39559b4acdb2739,1716,89,1805,1664
answer_question,2025-02-28T18:55:48.808626,e30ece688caf7602b734bbbcf39559b4acdb2739,4919,33,4952,4864
filter_labels,2025-02-28T18:55:53.839948,36dd058d3237202cbb94139611c8b8a35ff8c158,878,71,949,0
answer_question,2025-02-28T18:55:55.980177,36dd058d3237202cbb94139611c8b8a35ff8c158,3324,50,3374,3200
filter_labels,2025-02-28T18:55:57.037268,5a24fa827d172a7669eca206b2a5f47c2b19b48d,903,63,966,0
answer_question,2025-02-28T18:56:00.110663,5a24fa827d172a7669eca206b2a5f47c2b19b48d,4148,72,4220,4096
filter_labels,2025-02-28T18:56:01.333796,6d76ccb75bbf1b27ca60b8419c5343ac050cebb0,1127,67,1194,1024
answer_question,2025-02-28T18:56:03.757128,6d76ccb75bbf1b27ca60b8419c5343ac050cebb0,3105,68,3173,0
filter_labels,2025-02-28T18:56:05.452552,e117005fc313bf0d49429d34bc8e1ef64de54898,1435,112,1547,0
answer_question,2025-02-28T18:56:09.858019,e117005fc313bf0d49429d34bc8e1ef64de54898,8838,45,8883,0
filter_labels,2025-02-28T18:56:12.035846,c7475e1d98f9a46a4652e503881d4a67232b41d3,1956,75,2031,0
answer_question,2025-02-28T18:56:13.590719,c7475e1d98f9a46a4652e503881d4a67232b41d3,2203,37,2240,0
filter_labels,2025-02-28T18:56:14.858140,4d3e52b69b4b5366e54ce87cf641b01b1419bdee,2043,66,2109,0
answer_question,2025-02-28T18:56:17.889556,4d3e52b69b4b5366e54ce87cf641b01b1419bdee,5997,47,6044,0
filter_labels,2025-02-28T18:56:20.084014,13999998018cc53440310d94a26d1e8957e2277f,2010,146,2156,0
answer_question,2025-02-28T18:56:27.590904,13999998018cc53440310d94a26d1e8957e2277f,25164,46,25210,0
answer_question,2025-02-28T18:56:41.481774,,864,110,974,0
filter_labels,2025-02-28T19:05:25.937086,ecabab4934d4b80570c4bb3b8e35b7476694b3fb,1530,50,1580,1408
answer_question,2025-02-28T19:05:28.222105,ecabab4934d4b80570c4bb3b8e35b7476694b3fb,2331,47,2378,2304
filter_labels,2025-02-28T19:05:30.381844,446545ae548543d8744f8d885ff75face3424ba4,631,81,712,0
answer_question,2025-02-28T19:05:34.069487,446545ae548543d8744f8d885ff75face3424ba4,9709,62,9771,0
filter_labels,2025-02-28T19:05:35.958603,9e794a58e511f6a6a9a13b201d652deff9f9f69a,6292,57,6349,6272
answer_question,2025-02-28T19:05:38.365344,9e794a58e511f6a6a9a13b201d652deff9f9f69a,5520,40,5560,5504
filter_labels,2025-02-28T19:05:40.695397,92d9de8e4db96e0b95a484afcd1c54c6beb62c03,1056,53,1109,1024
answer_question,2025-02-28T19:05:42.326282,92d9de8e4db96e0b95a484afcd1c54c6beb62c03,1111,34,1145,1024
filter_labels,2025-02-28T19:05:44.292371,ddd10e4612006205c4b1ba050a11648071e6e429,665,124,789,0
answer_question,2025-02-28T19:05:53.535633,ddd10e4612006205c4b1ba050a11648071e6e429,21390,65,21455,0
filter_labels,2025-02-28T19:05:55.432776,682de8e45fd9688f3452bc0e18257132a8f3cff6,1595,70,1665,1536
answer_question,2025-02-28T19:05:57.678870,682de8e45fd9688f3452bc0e18257132a8f3cff6,3036,89,3125,2944
filter_labels,2025-02-28T19:05:59.182010,c74139ce26a6f803725f5074a8a0f539abb99c09,10669,61,10730,10624
answer_question,2025-02-28T19:06:05.513247,c74139ce26a6f803725f5074a8a0f539abb99c09,3384,33,3417,3328
filter_labels,2025-02-28T19:06:07.212981,e117005fc313bf0d49429d34bc8e1ef64de54898,1428,104,1532,1408
answer_question,2025-02-28T19:06:10.581481,e117005fc313bf0d49429d34bc8e1ef64de54898,3731,34,3765,3712
filter_labels,2025-02-28T19:06:11.688664,553afbf09b6d83166b17acb02431c6cf38e4defc,842,60,902,0
answer_question,2025-02-28T19:06:14.418563,553afbf09b6d83166b17acb02431c6cf38e4defc,2263,71,2334,2176
filter_labels,2025-02-28T19:06:15.692942,1af8f906e34af6e0acfe4f73e37093bbe34700f3,1626,55,1681,1536
answer_question,2025-02-28T19:06:17.346033,1af8f906e34af6e0acfe4f73e37093bbe34700f3,3518,34,3552,0
filter_labels,2025-02-28T19:06:19.109934,e30ece688caf7602b734bbbcf39559b4acdb2739,1734,71,1805,1664
answer_question,2025-02-28T19:06:21.407086,e30ece688caf7602b734bbbcf39559b4acdb2739,4937,50,4987,4864
filter_labels,2025-02-28T19:06:23.009081,0a61a353b1ea9fd9b8f63b60239634ca3007d58f,2244,73,2317,2176
answer_question,2025-02-28T19:06:26.410569,0a61a353b1ea9fd9b8f63b60239634ca3007d58f,4331,70,4401,0
filter_labels,2025-02-28T19:06:28.700902,a85dba6c75031912d56a811637f803ba4ddeb257,1913,120,2033,1792
answer_question,2025-02-28T19:06:31.470847,a85dba6c75031912d56a811637f803ba4ddeb257,8398,49,8447,8320
filter_labels,2025-02-28T19:06:33.117765,aa781901e117281bfee6f8e4bea6fc9c9bada62e,2350,65,2415,2304
answer_question,2025-02-28T19:06:35.101257,aa781901e117281bfee6f8e4bea6fc9c9bada62e,2898,64,2962,2816
filter_labels,2025-02-28T19:06:37.181909,e30ece688caf7602b734bbbcf39559b4acdb2739,1716,71,1787,1664
answer_question,2025-02-28T19:06:39.318790,e30ece688caf7602b734bbbcf39559b4acdb2739,3261,64,3325,0
filter_labels,2025-02-28T19:06:41.262936,36dd058d3237202cbb94139611c8b8a35ff8c158,878,92,970,0
answer_question,2025-02-28T19:06:43.423099,36dd058d3237202cbb94139611c8b8a35ff8c158,3324,36,3360,3200
filter_labels,2025-02-28T19:06:44.810758,5a24fa827d172a7669eca206b2a5f47c2b19b48d,903,65,968,0
answer_question,2025-02-28T19:06:48.377130,5a24fa827d172a7669eca206b2a5f47c2b19b48d,4148,72,4220,4096
filter_labels,2025-02-28T19:06:51.291199,6d76ccb75bbf1b27ca60b8419c5343ac050cebb0,1127,101,1228,1024
answer_question,2025-02-28T19:06:53.555875,6d76ccb75bbf1b27ca60b8419c5343ac050cebb0,3105,34,3139,3072
filter_labels,2025-02-28T19:06:55.153366,e117005fc313bf0d49429d34bc8e1ef64de54898,1435,92,1527,1408
answer_question,2025-02-28T19:06:59.330626,e117005fc313bf0d49429d34bc8e1ef64de54898,8838,44,8882,8832
filter_labels,2025-02-28T19:07:00.563963,c7475e1d98f9a46a4652e503881d4a67232b41d3,1956,69,2025,1920
answer_question,2025-02-28T19:07:02.144671,c7475e1d98f9a46a4652e503881d4a67232b41d3,2203,37,2240,2176
filter_labels,2025-02-28T19:07:03.520891,4d3e52b69b4b5366e54ce87cf641b01b1419bdee,2043,61,2104,1920
answer_question,2025-02-28T19:07:06.253090,4d3e52b69b4b5366e54ce87cf641b01b1419bdee,5997,47,6044,5888
filter_labels,2025-02-28T19:07:08.245069,13999998018cc53440310d94a26d1e8957e2277f,2010,144,2154,1920
answer_question,2025-02-28T19:07:19.186452,13999998018cc53440310d94a26d1e8957e2277f,25164,89,25253,25088
answer_question,2025-02-28T19:07:36.023473,,862,111,973,0
filter_labels,2025-02-28T19:07:37.630710,0a61a353b1ea9fd9b8f63b60239634ca3007d58f,2250,103,2353,0
answer_question,2025-02-28T19:07:43.932396,0a61a353b1ea9fd9b8f63b60239634ca3007d58f,19902,39,19941,0
answer_question,2025-02-28T19:08:07.390391,,881,104,985,0
filter_labels,2025-02-28T19:08:08.657058,f879b3a802ccd6e8e6ca0a07ed8464318b7c0724,2368,47,2415,0
answer_question,2025-02-28T19:08:11.213838,f879b3a802ccd6e8e6ca0a07ed8464318b7c0724,1241,46,1287,0
filter_labels,2025-02-28T19:08:12.341834,74c690176ce433301f4d1e808bb002a2f4dc321a,1279,55,1334,0
answer_question,2025-02-28T19:08:14.286590,74c690176ce433301f4d1e808bb002a2f4dc321a,1138,47,1185,0
filter_labels,2025-02-28T19:08:16.280587,f015d4bfeec43fe65c003b6f4420ae864efbb58f,1081,68,1149,0
answer_question,2025-02-28T19:08:18.299918,f015d4bfeec43fe65c003b6f4420ae864efbb58f,3145,43,3188,0
filter_labels,2025-02-28T19:08:19.886840,a69ebee82a9acd54117407ca3697db0d7bfbfdac,3209,63,3272,0
answer_question,2025-02-28T19:08:22.587933,a69ebee82a9acd54117407ca3697db0d7bfbfdac,1766,48,1814,0
filter_labels,2025-02-28T19:08:23.910552,980742aa08ea64d552c153bcefbd7e8243fb9efd,1264,53,1317,0
answer_question,2025-02-28T19:08:25.347704,980742aa08ea64d552c153bcefbd7e8243fb9efd,1320,31,1351,0
filter_labels,2025-02-28T19:08:27.430195,6529fba868216a923407fb0d4e15a811a8e89ebc,1382,96,1478,0
answer_question,2025-02-28T19:08:38.399252,6529fba868216a923407fb0d4e15a811a8e89ebc,8070,67,8137,0
filter_labels,2025-02-28T19:08:40.857023,e30ece688caf7602b734bbbcf39559b4acdb2739,1729,97,1826,0
answer_question,2025-02-28T19:08:43.012465,e30ece688caf7602b734bbbcf39559b4acdb2739,4932,45,4977,0
filter_labels,2025-02-28T19:08:44.006990,b947c33b370d8a3251ef9c36ce7d71e8d16f4f8e,1798,39,1837,0
answer_question,2025-02-28T19:08:45.820239,b947c33b370d8a3251ef9c36ce7d71e8d16f4f8e,1758,58,1816,0
filter_labels,2025-02-28T19:08:46.885664,6529fba868216a923407fb0d4e15a811a8e89ebc,1384,50,1434,0
answer_question,2025-02-28T19:08:48.797172,6529fba868216a923407fb0d4e15a811a8e89ebc,989,35,1024,0
filter_labels,2025-02-28T19:08:50.026541,c06d5ad4b6408fec26675d30b37a6042c007095a,1106,49,1155,0
answer_question,2025-02-28T19:08:52.640749,c06d5ad4b6408fec26675d30b37a6042c007095a,2008,69,2077,0
filter_labels,2025-02-28T19:08:54.020794,4e3efdc544140b872a59e124443a64c34f356911,798,61,859,0
answer_question,2025-02-28T19:08:59.517488,4e3efdc544140b872a59e124443a64c34f356911,2038,68,2106,0
filter_labels,2025-02-28T19:09:01.096206,aa781901e117281bfee6f8e4bea6fc9c9bada62e,2374,72,2446,0
answer_question,2025-02-28T19:09:07.076150,aa781901e117281bfee6f8e4bea6fc9c9bada62e,5991,81,6072,0
filter_labels,2025-02-28T19:09:08.803125,105688726e097505beef4934896193ac51295037,1218,107,1325,0
answer_question,2025-02-28T19:09:11.229867,105688726e097505beef4934896193ac51295037,5683,45,5728,0
filter_labels,2025-02-28T19:09:12.620695,1a12ef3f11a64e92eeca39e493a17d2860c014a6,3000,41,3041,0
answer_question,2025-02-28T19:09:14.570293,1a12ef3f11a64e92eeca39e493a17d2860c014a6,1630,48,1678,0
filter_labels,2025-02-28T19:09:15.986770,aa781901e117281bfee6f8e4bea6fc9c9bada62e,2348,50,2398,0
answer_question,2025-02-28T19:09:17.919417,aa781901e117281bfee6f8e4bea6fc9c9bada62e,2950,28,2978,0
filter_labels,2025-02-28T19:09:19.254173,d14ae2b6284e48b5c1e6659a0a5863d84697b3b9,1121,68,1189,0
answer_question,2025-02-28T19:09:20.755811,d14ae2b6284e48b5c1e6659a0a5863d84697b3b9,1251,38,1289,0
answer_question,2025-02-28T19:09:43.476721,,876,109,985,0
filter_labels,2025-02-28T19:09:44.559875,35839effbc332f23d5f34263aab3dcb2c6976420,1180,55,1235,0
answer_question,2025-02-28T19:09:47.262930,35839effbc332f23d5f34263aab3dcb2c6976420,5422,35,5457,0
filter_labels,2025-02-28T19:09:48.617201,78c71282723c2d66216cbba13183d19349d302b8,3049,52,3101,0
answer_question,2025-02-28T19:09:51.130595,78c71282723c2d66216cbba13183d19349d302b8,1934,89,2023,0
filter_labels,2025-02-28T19:09:52.743041,da663e46fbf02ec8a90b3f3c1079ef4c9f7907e1,3506,90,3596,0
labeling,2025-02-28T19:15:46.509217,da663e46fbf02ec8a90b3f3c1079ef4c9f7907e1,10246,405,10651,0
labeling,2025-02-28T19:15:54.313648,da663e46fbf02ec8a90b3f3c1079ef4c9f7907e1,10437,287,10724,0
labeling,2025-02-28T19:15:59.199691,da663e46fbf02ec8a90b3f3c1079ef4c9f7907e1,10404,185,10589,0
labeling,2025-02-28T19:16:10.690170,da663e46fbf02ec8a90b3f3c1079ef4c9f7907e1,10676,361,11037,0
labeling,2025-02-28T19:16:33.229668,da663e46fbf02ec8a90b3f3c1079ef4c9f7907e1,10477,229,10706,0
labeling,2025-02-28T19:17:03.754235,da663e46fbf02ec8a90b3f3c1079ef4c9f7907e1,10738,599,11337,0
labeling,2025-02-28T19:17:21.514963,da663e46fbf02ec8a90b3f3c1079ef4c9f7907e1,10429,770,11199,0
labeling,2025-02-28T19:17:53.318091,da663e46fbf02ec8a90b3f3c1079ef4c9f7907e1,10131,1139,11270,0
labeling,2025-02-28T19:17:55.592621,da663e46fbf02ec8a90b3f3c1079ef4c9f7907e1,10712,55,10767,0
labeling,2025-02-28T19:17:59.595290,da663e46fbf02ec8a90b3f3c1079ef4c9f7907e1,2689,61,2750,0
filter_labels,2025-02-28T19:19:12.066377,ecabab4934d4b80570c4bb3b8e35b7476694b3fb,1530,64,1594,1408
answer_question,2025-02-28T19:19:14.246109,ecabab4934d4b80570c4bb3b8e35b7476694b3fb,2331,47,2378,0
filter_labels,2025-02-28T19:19:16.261862,446545ae548543d8744f8d885ff75face3424ba4,631,125,756,0
answer_question,2025-02-28T19:19:22.595802,446545ae548543d8744f8d885ff75face3424ba4,19682,62,19744,0
filter_labels,2025-02-28T19:19:23.987908,9e794a58e511f6a6a9a13b201d652deff9f9f69a,6292,74,6366,6272
answer_question,2025-02-28T19:19:27.267184,9e794a58e511f6a6a9a13b201d652deff9f9f69a,5520,78,5598,0
filter_labels,2025-02-28T19:19:28.490585,92d9de8e4db96e0b95a484afcd1c54c6beb62c03,1056,46,1102,1024
answer_question,2025-02-28T19:19:29.725539,92d9de8e4db96e0b95a484afcd1c54c6beb62c03,1111,34,1145,0
filter_labels,2025-02-28T19:19:31.260979,ddd10e4612006205c4b1ba050a11648071e6e429,665,65,730,0
answer_question,2025-02-28T19:19:33.077748,ddd10e4612006205c4b1ba050a11648071e6e429,2841,65,2906,0
filter_labels,2025-02-28T19:19:34.587054,682de8e45fd9688f3452bc0e18257132a8f3cff6,1595,62,1657,1536
answer_question,2025-02-28T19:19:36.325701,682de8e45fd9688f3452bc0e18257132a8f3cff6,3036,50,3086,2944
filter_labels,2025-02-28T19:19:37.717590,c74139ce26a6f803725f5074a8a0f539abb99c09,10669,58,10727,10624
answer_question,2025-02-28T19:19:43.138483,c74139ce26a6f803725f5074a8a0f539abb99c09,3384,33,3417,3328
filter_labels,2025-02-28T19:19:45.070549,e117005fc313bf0d49429d34bc8e1ef64de54898,1428,96,1524,1408
answer_question,2025-02-28T19:19:48.332471,e117005fc313bf0d49429d34bc8e1ef64de54898,3731,34,3765,3712
filter_labels,2025-02-28T19:19:49.388731,553afbf09b6d83166b17acb02431c6cf38e4defc,842,55,897,0
answer_question,2025-02-28T19:19:51.642684,553afbf09b6d83166b17acb02431c6cf38e4defc,2263,50,2313,0
filter_labels,2025-02-28T19:19:53.333035,1af8f906e34af6e0acfe4f73e37093bbe34700f3,1626,100,1726,1536
answer_question,2025-02-28T19:19:55.432815,1af8f906e34af6e0acfe4f73e37093bbe34700f3,4927,69,4996,0
filter_labels,2025-02-28T19:19:57.829772,e30ece688caf7602b734bbbcf39559b4acdb2739,1734,115,1849,1664
answer_question,2025-02-28T19:20:00.230761,e30ece688caf7602b734bbbcf39559b4acdb2739,4937,51,4988,4864
filter_labels,2025-02-28T19:20:01.322825,0a61a353b1ea9fd9b8f63b60239634ca3007d58f,2244,66,2310,2176
answer_question,2025-02-28T19:20:03.522597,0a61a353b1ea9fd9b8f63b60239634ca3007d58f,2042,70,2112,0
filter_labels,2025-02-28T19:20:05.963841,a85dba6c75031912d56a811637f803ba4ddeb257,1913,132,2045,1792
answer_question,2025-02-28T19:20:08.950063,a85dba6c75031912d56a811637f803ba4ddeb257,8398,49,8447,8320
filter_labels,2025-02-28T19:20:10.081358,aa781901e117281bfee6f8e4bea6fc9c9bada62e,2350,64,2414,2304
answer_question,2025-02-28T19:20:12.391092,aa781901e117281bfee6f8e4bea6fc9c9bada62e,2898,30,2928,0
filter_labels,2025-02-28T19:20:16.588860,e30ece688caf7602b734bbbcf39559b4acdb2739,1716,109,1825,1664
answer_question,2025-02-28T19:20:18.645762,e30ece688caf7602b734bbbcf39559b4acdb2739,4919,33,4952,0
filter_labels,2025-02-28T19:20:19.819151,36dd058d3237202cbb94139611c8b8a35ff8c158,878,78,956,0
answer_question,2025-02-28T19:20:21.950578,36dd058d3237202cbb94139611c8b8a35ff8c158,3324,36,3360,0
filter_labels,2025-02-28T19:20:22.981769,5a24fa827d172a7669eca206b2a5f47c2b19b48d,903,56,959,0
answer_question,2025-02-28T19:20:25.852792,5a24fa827d172a7669eca206b2a5f47c2b19b48d,4148,72,4220,0
filter_labels,2025-02-28T19:20:27.165562,6d76ccb75bbf1b27ca60b8419c5343ac050cebb0,1127,78,1205,1024
answer_question,2025-02-28T19:20:29.675771,6d76ccb75bbf1b27ca60b8419c5343ac050cebb0,3105,34,3139,3072
filter_labels,2025-02-28T19:20:31.139419,e117005fc313bf0d49429d34bc8e1ef64de54898,1435,101,1536,1408
answer_question,2025-02-28T19:20:35.157998,e117005fc313bf0d49429d34bc8e1ef64de54898,8912,44,8956,0
filter_labels,2025-02-28T19:20:36.067618,c7475e1d98f9a46a4652e503881d4a67232b41d3,1956,46,2002,1920
answer_question,2025-02-28T19:20:37.722587,c7475e1d98f9a46a4652e503881d4a67232b41d3,2203,37,2240,2176
filter_labels,2025-02-28T19:20:38.907218,4d3e52b69b4b5366e54ce87cf641b01b1419bdee,2043,69,2112,1920
answer_question,2025-02-28T19:20:41.714686,4d3e52b69b4b5366e54ce87cf641b01b1419bdee,5997,47,6044,0
filter_labels,2025-02-28T19:20:43.351137,13999998018cc53440310d94a26d1e8957e2277f,2010,104,2114,1920
answer_question,2025-02-28T19:20:49.595507,13999998018cc53440310d94a26d1e8957e2277f,25164,46,25210,25088
answer_question,2025-02-28T19:21:06.635460,,867,73,940,0
filter_labels,2025-02-28T19:21:08.287670,0a61a353b1ea9fd9b8f63b60239634ca3007d58f,2250,83,2333,2176
answer_question,2025-02-28T19:21:29.232518,0a61a353b1ea9fd9b8f63b60239634ca3007d58f,2805,39,2844,0
answer_question,2025-02-28T19:21:50.116772,,878,68,946,0
filter_labels,2025-02-28T19:21:51.245220,f879b3a802ccd6e8e6ca0a07ed8464318b7c0724,2368,55,2423,2304
answer_question,2025-02-28T19:21:52.831877,f879b3a802ccd6e8e6ca0a07ed8464318b7c0724,1241,46,1287,1152
